City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
351,Qeshm,26.9581,56.2719,80.49,66,0,6.96,IR,clear sky
352,Tura,25.5198,90.2201,66.18,86,0,2.84,IN,clear sky
353,Valenca,-13.3703,-39.0731,80.1,78,100,4.23,BR,overcast clouds
354,Guerrero Negro,27.9769,-114.0611,71.17,61,2,17.52,MX,clear sky
355,Kaiyuan,23.6977,103.3037,57.99,90,100,1.88,CN,overcast clouds
356,Bathsheba,13.2167,-59.5167,88.41,62,20,20.71,BB,few clouds
357,Barranca,-10.75,-77.7667,67.28,70,8,12.46,PE,clear sky
358,Ambilobe,-13.2,49.05,76.28,84,4,3.47,MG,clear sky
359,Aksarka,66.5606,67.7975,27.63,92,81,11.25,RU,broken clouds
360,Clyde River,70.4692,-68.5914,22.91,79,94,17.16,CA,overcast clouds
361,Chippewa Falls,44.9369,-91.3929,51.96,57,40,4.61,US,scattered clouds
362,Non Sung,15.1801,102.2569,74.98,89,100,6.87,TH,overcast clouds
363,Novouzensk,50.4592,48.1431,55.53,74,100,10.83,RU,overcast clouds
364,Isangel,-19.55,169.2667,75.16,82,92,10.92,VU,overcast clouds
365,Adrar,20.5022,-10.0711,80.8,19,2,2.06,MR,clear sky
366,Cururupu,-1.8283,-44.8683,86.94,57,100,6.87,BR,overcast clouds
367,Vitim,59.4511,112.5578,36.27,89,100,9.71,RU,overcast clouds
368,Abha,18.2164,42.5053,64.22,63,0,3.44,SA,clear sky
369,Zaragoza,41.6561,-0.8773,61.02,52,0,1.01,ES,clear sky
370,Novikovo,51.1537,37.8879,44.82,59,0,10.22,RU,clear sky
371,Parambu,-6.2111,-40.6944,88.0,44,100,9.46,BR,overcast clouds
372,Braintree,51.8782,0.5529,54.68,82,100,8.23,GB,overcast clouds
373,Chalus,36.655,51.4204,56.66,94,0,4.61,IR,clear sky
374,Asheboro,35.7079,-79.8136,72.88,50,1,4.61,US,clear sky
375,Peniche,39.3558,-9.3811,71.08,78,50,10.2,PT,scattered clouds
376,Gawler,-34.6,138.7333,53.64,82,27,3.0,AU,scattered clouds
377,Kriel,-26.2739,29.2253,67.8,21,0,7.78,ZA,clear sky
378,Ketchikan,55.3422,-131.6461,43.27,87,90,10.36,US,light rain
379,Sakakah,29.9697,40.2064,76.57,34,0,12.06,SA,clear sky
380,Arrifes,37.7667,-25.7,68.25,73,20,8.05,PT,few clouds
381,Te Anau,-45.4167,167.7167,49.66,95,100,0.96,NZ,overcast clouds
382,Alofi,-19.0595,-169.9187,73.29,68,91,8.05,NU,overcast clouds
383,Goundi,9.3627,17.366,79.56,62,36,4.85,TD,light rain
384,Kitob,39.0843,66.8332,48.78,41,1,4.32,UZ,clear sky
385,Buchanan,5.8808,-10.0467,77.67,89,100,6.22,LR,light rain
386,Haukipudas,65.1765,25.3523,28.45,93,88,5.88,FI,overcast clouds
387,Eureka,40.8021,-124.1637,59.25,79,100,11.99,US,overcast clouds
388,Arzgir,45.3728,44.2206,57.74,45,10,6.71,RU,clear sky
389,Gat,31.61,34.7642,72.09,100,0,6.26,IL,clear sky
390,Aljezur,37.3191,-8.8033,61.84,66,17,2.37,PT,few clouds
391,Villazon,-22.0866,-65.5942,73.18,5,31,32.26,BO,scattered clouds
392,Vestmanna,62.1564,-7.1664,49.12,100,90,16.11,FO,light intensity drizzle
393,Murdochville,48.9583,-65.5006,40.08,95,100,3.56,CA,overcast clouds
394,Matara,5.9485,80.5353,78.26,82,26,8.39,LK,scattered clouds
395,Kefamenanu,-9.4467,124.4781,72.59,90,79,1.3,ID,broken clouds
396,Komsomolskiy,40.4272,71.7189,44.02,60,0,6.91,UZ,clear sky
397,Plaster Rock,46.9065,-67.39,48.72,69,100,4.14,CA,overcast clouds
398,Maun,-19.9833,23.4167,75.16,19,0,12.66,BW,clear sky
399,Northam,51.0333,-4.2167,56.01,75,100,17.38,GB,overcast clouds
400,Hay River,60.8156,-115.7999,44.58,65,75,13.8,CA,broken clouds
401,Olafsvik,64.8945,-23.7142,45.46,93,100,12.5,IS,moderate rain
402,Kungurtug,50.5994,97.5228,27.48,70,1,1.68,RU,clear sky
403,Chapais,49.7834,-74.8492,35.38,58,99,3.98,CA,overcast clouds
404,Port-Gentil,-0.7193,8.7815,77.86,83,32,10.31,GA,scattered clouds
405,Ouadda,8.0777,22.4007,71.73,85,100,4.12,CF,light rain
406,Ahipara,-35.1667,173.1667,61.2,97,92,4.27,NZ,overcast clouds
407,Palestine,31.9216,35.2033,63.64,81,0,7.02,PS,clear sky
408,Heishan,41.6892,122.1128,44.64,82,0,5.17,CN,clear sky
409,Marsh Harbour,26.5412,-77.0636,81.32,71,100,10.04,BS,overcast clouds
410,Verkhnyaya Toyma,62.2349,44.9985,32.13,84,99,6.4,RU,light snow
411,Tshane,-24.0196,21.8684,68.9,14,0,13.96,BW,clear sky
412,Kushmurun,52.4503,64.6311,50.14,76,100,11.59,KZ,overcast clouds
413,Talara,-4.5772,-81.2719,75.96,60,0,16.11,PE,clear sky
414,Konstantinovka,49.6167,127.9833,38.26,72,7,4.74,RU,clear sky
415,Caravelas,-17.7125,-39.2481,78.22,71,25,8.63,BR,scattered clouds
416,Obo,5.3998,26.4869,72.55,91,96,4.21,CF,light rain
417,Humaita,-7.5061,-63.0208,97.39,35,100,4.07,BR,overcast clouds
418,Atherton,53.5237,-2.4935,53.73,74,100,3.0,GB,overcast clouds
419,Svetlogorsk,52.6333,29.7333,42.35,76,100,12.66,BY,overcast clouds
420,Sangar,63.9242,127.4739,16.81,95,100,9.42,RU,snow
421,Evanston,42.0411,-87.6901,57.11,47,20,1.01,US,few clouds
422,Roald,62.5833,6.1333,46.54,61,75,8.05,NO,light rain
423,Saint-Joseph,-21.3667,55.6167,73.78,82,67,7.45,RE,broken clouds
424,Akdepe,42.0551,59.3788,50.09,32,0,10.33,TM,clear sky
425,Champerico,14.3,-91.9167,91.94,75,73,6.24,GT,broken clouds
426,Kpandae,8.4689,-0.0113,77.27,85,100,6.33,GH,overcast clouds
427,Ambulu,-8.345,113.6058,76.39,85,100,2.24,ID,overcast clouds
428,Port Hedland,-20.3167,118.5667,77.05,36,100,5.75,AU,overcast clouds
429,Pishin,30.5803,66.9961,52.07,24,0,3.44,PK,clear sky
430,Nabire,-3.3667,135.4833,75.09,92,60,2.73,ID,broken clouds
431,Fasa,28.9383,53.6482,63.64,32,0,0.0,IR,clear sky
432,Banda Aceh,5.5577,95.3222,79.14,83,99,2.19,ID,overcast clouds
433,Sorland,67.667,12.6934,42.8,52,100,7.09,NO,overcast clouds
434,Yar-Sale,66.8333,70.8333,31.59,90,100,10.45,RU,overcast clouds
435,Latung,5.5,120.8833,81.9,79,100,13.11,PH,overcast clouds
436,Prainha,-1.8,-53.48,90.63,50,58,4.07,BR,broken clouds
437,Grindavik,63.8424,-22.4338,46.87,100,90,12.66,IS,light intensity drizzle
438,Warmbad,-28.45,18.7333,58.6,42,0,7.16,NA,clear sky
439,Waddan,29.1614,16.139,84.06,18,74,9.28,LY,broken clouds
440,Snezhnogorsk,69.1933,33.2531,26.38,85,100,16.46,RU,overcast clouds
441,Berdigestyakh,62.0989,126.6992,32.27,99,100,7.23,RU,snow
442,Kananga,-5.8958,22.4178,74.98,68,53,1.25,CD,broken clouds
443,Rio Grande,-32.035,-52.0986,62.71,94,100,13.98,BR,heavy intensity rain
444,Cabedelo,-6.9811,-34.8339,84.87,69,44,10.63,BR,scattered clouds
445,Nuuk,64.1835,-51.7216,29.01,54,75,10.36,GL,broken clouds
446,Karratha,-20.7377,116.8463,79.43,40,77,5.37,AU,broken clouds
447,Panaba,21.2833,-88.2667,85.41,70,100,5.97,MX,overcast clouds
448,Tigil,57.8,158.6667,26.53,93,100,6.38,RU,overcast clouds
449,Jiamusi,46.8333,130.35,38.43,60,0,8.03,CN,clear sky
450,Istok,42.7808,20.4875,47.16,89,100,2.35,XK,overcast clouds
451,Port Hawkesbury,45.6169,-61.3485,65.01,95,90,4.0,CA,overcast clouds
452,Kavaratti,10.5669,72.642,80.96,77,92,1.16,IN,overcast clouds
453,Duyun,26.2667,107.5167,51.24,83,99,3.67,CN,light rain
454,Kiruna,67.8557,20.2251,13.12,79,10,10.36,SE,clear sky
455,Poum,-20.2333,164.0167,73.44,80,8,13.18,NC,clear sky
456,Hua Hin,12.5707,99.9588,76.23,92,99,9.15,TH,overcast clouds
457,Krasnoselkup,65.7,82.4667,32.41,99,100,9.35,RU,light snow
458,Mount Gambier,-37.8333,140.7667,46.31,100,90,8.05,AU,overcast clouds
459,Khairagarh,26.95,77.8167,74.07,57,0,4.0,IN,clear sky
460,Araouane,18.9048,-3.5265,90.18,18,13,6.96,ML,few clouds
461,Am Timan,11.0297,20.2827,83.35,51,74,4.92,TD,broken clouds
462,Saint George,37.1041,-113.5841,75.63,23,1,1.01,US,clear sky
463,Tepalcatepec,19.1833,-102.85,87.44,57,100,3.09,MX,overcast clouds
464,Pacific Grove,36.6177,-121.9166,65.41,78,40,1.99,US,scattered clouds
465,Bonthe,7.5264,-12.505,79.29,82,99,5.46,SL,overcast clouds
466,Guanica,17.9716,-66.908,91.15,63,5,13.0,PR,clear sky
467,Menongue,-14.6585,17.691,70.57,62,25,4.99,AO,scattered clouds
468,Okhotsk,59.3833,143.3,16.23,78,2,15.03,RU,clear sky
469,At-Bashi,41.1702,75.8106,25.65,35,0,3.51,KG,clear sky
470,San Patricio,28.017,-97.5169,88.52,49,14,14.23,US,few clouds
471,Owando,-0.4819,15.8999,72.07,96,94,1.03,CG,overcast clouds
472,Lorengau,-2.0226,147.2712,80.65,82,43,9.48,PG,scattered clouds
473,Baghdad,33.3406,44.4009,73.31,28,0,5.75,IQ,clear sky
474,Cap Malheureux,-19.9842,57.6142,74.46,75,99,3.0,MU,overcast clouds
475,Nargana,9.4428,-78.5906,83.73,73,15,2.62,PA,few clouds
476,Beringovskiy,63.05,179.3167,10.53,80,3,10.36,RU,clear sky
477,Nanhai,30.1282,111.7784,52.07,60,0,5.86,CN,light rain
478,Havre-Saint-Pierre,50.2334,-63.5986,48.79,93,90,4.61,CA,overcast clouds
479,Terrasini,38.146,13.0844,72.09,78,0,12.66,IT,clear sky
480,Tefe,-3.3542,-64.7114,95.11,66,40,4.61,BR,scattered clouds
481,Kuito,-12.3833,16.9333,64.35,83,76,6.93,AO,light rain
482,Svetlaya,46.5389,138.3297,41.7,70,1,6.67,RU,clear sky
483,Manicore,-5.8092,-61.3003,96.12,37,100,3.76,BR,overcast clouds
484,Skibbereen,51.55,-9.2667,55.2,96,100,29.51,IE,overcast clouds
485,Maragogi,-9.0122,-35.2225,81.61,72,31,11.32,BR,scattered clouds
486,Arlit,18.7369,7.3853,89.91,11,6,3.85,NE,clear sky
487,Tocopilla,-22.092,-70.1979,64.18,59,21,5.93,CL,few clouds
488,Saint-Georges,12.0564,-61.7485,87.48,62,20,25.32,GD,few clouds
489,Raga,8.4596,25.678,72.59,85,59,3.47,SS,broken clouds
490,Ancud,-41.8697,-73.8203,54.93,59,2,11.21,CL,clear sky
491,Vila Do Maio,15.1333,-23.2167,84.99,69,0,12.97,CV,clear sky
492,Jianhu,29.9799,120.5712,66.92,85,100,3.53,CN,light rain
493,Manggar,-2.8833,108.2667,79.27,80,64,1.83,ID,broken clouds
494,Hervey Bay,-25.2986,152.8535,75.04,89,16,15.26,AU,few clouds
495,Barhi,23.9,80.8,68.38,60,0,2.53,IN,clear sky
496,Zaria,11.1113,7.7227,73.81,72,66,2.37,NG,broken clouds
497,Port Maria,18.3685,-76.8895,87.96,80,82,12.88,JM,broken clouds
498,Almaznyy,48.0448,40.045,53.74,79,100,7.4,RU,light rain
499,Candolim,15.5181,73.7626,78.48,79,96,4.18,IN,overcast clouds
500,Egvekinot,66.3167,-179.1667,9.07,80,100,7.9,RU,overcast clouds
501,Bereda,43.2686,-7.5406,57.58,78,100,1.21,ES,overcast clouds
502,Selenduma,50.9131,106.2406,33.04,76,100,1.43,RU,overcast clouds
503,Smithers,54.7804,-127.1743,46.72,66,75,4.61,CA,broken clouds
504,Rafai,4.95,23.9167,70.9,94,19,2.3,CF,few clouds
505,Bogale,16.2833,95.4,75.02,90,34,1.9,MM,scattered clouds
506,Calderitas,18.55,-88.25,85.39,69,20,5.61,MX,few clouds
507,Mwanza,-2.5167,32.9,77.05,78,75,4.61,TZ,light rain
508,Nybro,56.7446,15.9071,43.05,81,86,4.36,SE,overcast clouds
509,Leningradskiy,69.3833,178.4167,8.37,89,100,7.92,RU,overcast clouds
510,Hirara,24.8,125.2833,76.15,62,100,14.05,JP,overcast clouds
511,Labuhan,-6.8844,112.2051,79.77,79,96,8.97,ID,light rain
512,Wanxian,30.8039,108.3897,58.78,79,100,1.07,CN,overcast clouds
513,Pochutla,15.7432,-96.4661,78.62,60,91,8.25,MX,overcast clouds
514,Yuci,37.6803,112.7319,44.35,76,14,2.24,CN,few clouds
515,Kualakapuas,-3.0091,114.3876,77.16,95,100,1.05,ID,overcast clouds
516,Saposoa,-6.934,-76.7716,93.81,38,82,3.8,PE,broken clouds
517,Flinders,-34.5833,150.8552,63.18,86,78,5.01,AU,broken clouds
518,Buraydah,26.326,43.975,82.85,16,0,7.81,SA,clear sky
519,Sairang,23.8,92.6667,67.66,89,3,1.86,IN,clear sky
520,Tuy Hoa,13.0833,109.3,76.08,96,100,7.94,VN,light rain
521,Saint-Alexandre,44.2278,4.6214,54.3,61,0,9.64,FR,clear sky
522,Cidreira,-30.1811,-50.2056,68.05,89,100,10.58,BR,light rain
523,Sao Joao Da Barra,-21.6403,-41.0511,78.89,80,16,16.31,BR,few clouds
524,Airai,-8.9266,125.4092,61.14,83,14,1.72,TL,few clouds
525,Kuruman,-27.4524,23.4325,54.99,59,0,20.85,ZA,clear sky
526,Shimoda,34.6667,138.95,58.1,67,99,10.38,JP,overcast clouds
527,Cabra,37.4725,-4.4421,65.64,56,11,4.83,ES,few clouds
528,Logrono,42.4667,-2.45,56.39,79,0,2.3,ES,clear sky
529,Nova Olimpia,-14.7972,-57.2881,98.65,33,100,10.54,BR,overcast clouds
530,Manoel Urbano,-8.8389,-69.2597,93.45,44,100,2.71,BR,overcast clouds
531,Sinnamary,5.3833,-52.95,82.27,82,99,10.56,GF,moderate rain
532,Pakxan,18.3778,103.6601,66.51,90,48,3.78,LA,scattered clouds
533,Asau,46.4333,26.4,49.39,64,100,2.59,RO,light rain
534,Mantua,45.1667,10.7833,62.71,90,46,2.89,IT,scattered clouds
535,Batagay,67.6333,134.6333,1.4,97,100,4.09,RU,overcast clouds
536,Trairi,-3.2778,-39.2689,84.51,64,24,12.19,BR,few clouds
537,Ishigaki,24.3448,124.1572,76.5,69,100,17.92,JP,overcast clouds
538,Lata,40.1629,-8.3327,61.21,60,98,1.66,PT,overcast clouds
539,Filadelfia,39.9523,-75.1638,65.19,63,75,1.99,US,broken clouds
540,Bairiki,1.3292,172.9752,78.8,78,75,1.14,KI,broken clouds
541,Valdivia,-39.8142,-73.2459,57.29,98,100,3.71,CL,overcast clouds
542,Bokoro,12.3807,17.0568,90.88,23,5,8.68,TD,clear sky
543,Upata,8.0086,-62.3989,77.2,78,97,5.14,VE,overcast clouds
544,Pingzhuang,42.0372,119.2889,40.33,49,0,2.35,CN,clear sky
545,Pemba,-12.974,40.5178,77.7,83,20,13.8,MZ,few clouds
546,Sturgeon Falls,46.3646,-79.9326,49.08,47,8,6.69,CA,clear sky
547,Urucui,-7.2294,-44.5561,84.4,63,100,2.33,BR,overcast clouds
548,Tarut,26.5733,50.0369,80.58,47,0,8.37,SA,clear sky
549,Jimeta,9.2833,12.4667,81.1,68,56,7.47,NG,broken clouds
550,Devonport,-41.1667,146.35,50.02,78,100,7.96,AU,overcast clouds
551,Olds,51.7834,-114.102,41.85,100,100,11.5,CA,overcast clouds
552,Zhezkazgan,47.8043,67.7144,44.22,42,19,9.19,KZ,few clouds
553,Arauco,-37.2463,-73.3175,60.82,51,2,11.21,CL,clear sky
554,Tianpeng,30.9866,103.9393,59.63,84,100,2.73,CN,overcast clouds
555,Lipari,38.4674,14.954,73.96,80,100,16.24,IT,overcast clouds
556,Zambezi,-13.5432,23.1047,75.9,56,72,3.51,ZM,broken clouds
557,Tuskegee,32.424,-85.6916,78.1,59,0,3.0,US,clear sky
558,Ulladulla,-35.35,150.4667,59.09,84,100,8.81,AU,light rain
559,Ust-Nera,64.5667,143.2,-1.12,99,74,3.96,RU,broken clouds
560,Mancio Lima,-7.6142,-72.8958,91.47,58,75,6.91,BR,broken clouds
561,Nong Chik,6.8436,101.178,76.66,90,57,3.85,TH,broken clouds
562,Pandan,14.0453,124.1694,79.65,86,100,8.55,PH,overcast clouds
563,Juarez,31.7333,-106.4833,81.18,19,20,13.0,MX,few clouds
564,Wakkanai,45.4094,141.6739,52.83,64,2,15.99,JP,clear sky
565,Kapuskasing,49.4169,-82.4331,41.09,81,90,12.66,CA,light rain
566,Meadow Lake,34.8014,-106.5436,75.97,23,20,9.84,US,few clouds
567,Innisfail,-17.5333,146.0333,70.77,91,41,2.51,AU,scattered clouds
568,Prachuap Khiri Khan,12.2167,99.75,70.9,97,98,3.51,TH,overcast clouds
569,Puerto El Triunfo,13.2833,-88.55,92.26,73,99,6.67,SV,overcast clouds
570,Nantucket,41.2835,-70.0995,64.26,76,49,12.59,US,scattered clouds
571,Alvorada,-12.48,-49.1247,90.36,43,88,6.73,BR,overcast clouds
572,Straumen,63.8709,11.2999,40.62,90,100,4.94,NO,overcast clouds
573,Pastavy,55.1168,26.8326,39.85,85,85,11.7,BY,overcast clouds
574,Morondava,-20.2833,44.2833,73.11,73,0,5.3,MG,clear sky
575,Nemuro,43.3236,145.575,43.75,72,0,12.53,JP,clear sky
576,Cruzilia,-21.8386,-44.8083,80.19,42,30,10.09,BR,scattered clouds
577,Paita,-5.0892,-81.1144,75.76,74,100,14.85,PE,overcast clouds
578,Chicama,-7.8447,-79.1469,61.34,61,25,11.12,PE,scattered clouds
579,Smiths Falls,44.9001,-76.0161,48.54,59,98,4.34,CA,overcast clouds
580,Alexandria,31.2156,29.9553,71.56,60,40,8.05,EG,scattered clouds
581,Gagra,43.3283,40.2239,57.67,57,7,3.36,GE,clear sky
582,Zunyi,27.6867,106.9072,51.53,77,100,2.77,CN,overcast clouds
583,Ninghai,29.2892,121.4247,63.68,76,100,4.74,CN,overcast clouds
584,Talcahuano,-36.7167,-73.1167,60.48,59,20,17.27,CL,few clouds
585,Cabulay,16.7456,121.4975,73.06,95,100,0.69,PH,overcast clouds
586,Daeni,44.8333,28.1167,56.28,69,100,5.7,RO,overcast clouds
587,Carutapera,-1.195,-46.02,85.08,66,100,7.9,BR,overcast clouds
588,Mazatan,14.8667,-92.45,84.24,73,86,7.29,MX,overcast clouds
589,Dakar,14.6937,-17.4441,85.08,65,0,9.22,SN,clear sky
590,Lagoa,39.05,-27.9833,66.31,71,0,13.31,PT,clear sky
591,Teya,60.3778,92.6267,34.16,94,100,13.78,RU,light rain
592,Henties Bay,-22.116,14.2845,61.86,85,0,13.38,NA,clear sky
593,Krutinka,56.0055,71.5113,48.97,75,8,19.33,RU,clear sky
594,Antofagasta,-23.65,-70.4,63.68,65,2,10.69,CL,clear sky
595,Linay,8.5167,123.1333,77.16,87,75,3.51,PH,light rain
596,Katobu,-4.9408,122.5276,75.11,91,99,1.95,ID,overcast clouds
597,Praya,14.9215,-23.5087,84.74,51,0,16.11,CV,clear sky
598,Comodoro Rivadavia,-45.8667,-67.5,66.06,13,20,31.07,AR,few clouds
599,Sept-Iles,50.2001,-66.3821,49.05,98,90,5.99,CA,light intensity drizzle
600,Kailua,21.4022,-157.7394,81.07,69,20,8.05,US,few clouds
601,Gonbad-E Qabus,37.25,55.1672,58.15,42,0,3.29,IR,clear sky
602,Vallenar,-28.5708,-70.7581,76.78,21,0,11.05,CL,clear sky
603,Harper,4.375,-7.7169,77.68,88,79,7.72,LR,light rain
604,Boa Vista,2.8197,-60.6733,93.18,46,40,9.22,BR,scattered clouds
605,Basco,20.4487,121.9702,79.81,80,69,22.68,PH,broken clouds
606,Beyneu,45.3167,55.2,53.24,25,0,11.79,KZ,clear sky
607,Salalah,17.0151,54.0924,78.89,69,0,3.44,OM,clear sky
608,Kalevala,65.2,31.1667,22.87,96,100,3.18,RU,overcast clouds
609,Ostersund,63.1792,14.6357,36.05,93,90,6.91,SE,overcast clouds
610,Kununurra,-15.7667,128.7333,78.78,89,3,3.44,AU,clear sky
611,Snasa,64.2457,12.3778,37.18,99,100,2.89,NO,overcast clouds
612,Kuytun,54.3419,101.5036,30.85,88,74,3.11,RU,broken clouds
613,Kambove,-10.8764,26.5969,75.11,49,88,1.7,CD,overcast clouds
614,Tautira,-17.7333,-149.15,78.82,88,100,16.53,PF,light rain
615,Meulaboh,4.1363,96.1285,77.11,89,100,4.52,ID,overcast clouds
616,Katherine,-14.4667,132.2667,82.72,61,6,5.75,AU,clear sky
617,Belmonte,-15.8631,-38.8828,78.8,91,100,9.95,BR,moderate rain
618,Galle,6.0367,80.217,80.46,77,21,9.19,LK,few clouds
619,Soyo,-6.1349,12.3689,80.65,83,100,8.97,AO,overcast clouds
620,Port Blair,11.6667,92.75,79.74,79,98,2.35,IN,overcast clouds
621,Soe,-9.8607,124.284,66.52,84,72,4.03,ID,broken clouds
622,Sao Joao Do Paraiso,-15.3136,-42.0144,76.26,72,100,5.14,BR,overcast clouds
623,Aranos,-24.1333,19.1167,68.2,12,0,17.16,NA,clear sky
624,Kulpahar,25.3167,79.65,75.27,51,6,4.09,IN,clear sky
625,Anadyr,64.75,177.4833,-1.7,84,40,6.71,RU,scattered clouds
626,Pangnirtung,66.1451,-65.7125,30.2,93,90,3.44,CA,light snow
627,Shenzhen,22.5455,114.0683,70.14,83,100,6.51,CN,light rain
628,Pirenopolis,-15.8525,-48.9592,86.49,40,93,9.28,BR,overcast clouds
629,Winnemucca,40.973,-117.7357,48.25,61,75,10.36,US,broken clouds
630,Powell River,49.8496,-124.5361,53.01,87,90,12.66,CA,mist
631,Pimentel,-6.8367,-79.9342,70.09,64,0,20.71,PE,clear sky
632,Sidi Ali,36.0998,0.4206,63.21,77,8,12.03,DZ,clear sky
633,Linhares,-19.3911,-40.0722,76.8,74,94,8.57,BR,overcast clouds
634,Springfield,37.2153,-93.2982,61.34,96,90,5.99,US,thunderstorm with rain
635,Howard Springs,-12.497,131.047,78.71,83,4,4.32,AU,light rain
636,Elizabeth City,36.2946,-76.2511,75.2,56,20,4.0,US,few clouds
637,Arvika,59.6553,12.5852,36.21,74,93,3.8,SE,overcast clouds
638,Sembe,1.6481,14.5806,71.78,98,100,1.43,CG,moderate rain
639,Baie-Comeau,49.2168,-68.1489,47.68,81,90,9.22,CA,overcast clouds
640,Moyo,3.6609,31.7247,68.49,86,55,0.69,UG,broken clouds
641,Norrtalje,59.758,18.705,35.02,80,32,5.17,SE,scattered clouds
642,Luau,-10.7073,22.2247,73.29,70,97,2.71,AO,light rain
643,Port Keats,-14.25,129.55,79.86,82,5,6.02,AU,clear sky
644,Mikhaylovka,50.06,43.2379,54.43,76,100,12.12,RU,light rain
645,Tottori,35.5,134.2333,51.64,70,57,5.61,JP,broken clouds
646,Oyon,-10.6681,-76.7731,64.15,30,43,3.24,PE,scattered clouds
647,Okato,-39.2,173.8833,53.42,91,100,16.37,NZ,overcast clouds
648,La Ciotat,43.1748,5.6045,63.81,60,0,3.15,FR,clear sky
649,Aginskoye,51.1,114.53,34.14,57,5,4.47,RU,clear sky
650,Baykit,61.67,96.37,33.19,95,100,8.61,RU,snow
651,Mascote,-15.5631,-39.3025,78.31,97,100,3.02,BR,light rain
652,Charters Towers,-20.1,146.2667,69.73,90,82,1.1,AU,broken clouds
653,Quthing,-30.4,27.7003,51.82,64,4,3.33,LS,clear sky
654,Kasama,-10.2129,31.1808,78.75,29,32,4.7,ZM,scattered clouds
655,Sargodha,32.0836,72.6711,64.49,76,0,14.18,PK,clear sky
656,Gobabis,-22.45,18.9667,70.56,9,0,6.64,NA,clear sky
657,Palmas,-10.2128,-48.3603,87.67,62,40,4.61,BR,scattered clouds
658,Hambantota,6.1241,81.1185,79.14,94,20,4.61,LK,few clouds
659,San Jeronimo,-11.9472,-75.2829,69.44,31,85,7.23,PE,overcast clouds
660,Caborca,30.5838,-111.101,82.49,21,0,14.25,MX,clear sky
661,Hakodate,41.7758,140.7367,46.89,74,24,5.61,JP,few clouds
662,Vostok,46.4856,135.8833,28.67,89,7,5.95,RU,clear sky
663,Minot,48.2325,-101.2963,47.39,61,20,14.97,US,few clouds
664,Tarko-Sale,64.9225,77.785,32.72,99,100,13.6,RU,light snow
665,Minab,27.1467,57.0801,78.3,41,0,2.59,IR,clear sky
666,Venado Tuerto,-33.7456,-61.9688,72.79,23,67,17.11,AR,broken clouds
667,San Carlos De Bariloche,-41.1456,-71.3082,53.35,43,20,32.21,AR,few clouds
668,Tangwani,28.2787,68.9972,73.33,32,0,14.03,PK,clear sky
669,Fjerritslev,57.0813,9.2664,48.92,70,100,11.54,DK,overcast clouds
670,Loikaw,19.6742,97.2094,65.93,96,98,1.07,MM,overcast clouds
671,Fairbanks,64.8378,-147.7164,35.92,91,1,0.0,US,clear sky
672,Shush,32.1942,48.2436,77.79,16,0,0.83,IR,clear sky
673,Bowen,-20.0167,148.2333,71.82,75,57,6.29,AU,broken clouds
674,Severo-Yeniseyskiy,60.3725,93.0408,31.03,92,100,14.36,RU,light snow
675,Teguise,29.0605,-13.564,68.22,56,75,16.11,ES,broken clouds
676,Santa Cruz De Tenerife,28.4682,-16.2546,73.63,85,90,3.0,ES,overcast clouds
677,Westerly,41.3776,-71.8273,64.06,52,75,6.91,US,broken clouds
678,Wageningen,51.9667,5.6667,51.94,89,90,6.91,NL,overcast clouds
679,Panguipulli,-39.6333,-72.3333,55.11,99,100,1.83,CL,overcast clouds
680,Metro,-5.1131,105.3067,75.9,88,45,2.06,ID,scattered clouds
681,Copiapo,-27.3667,-70.3333,60.49,28,0,12.26,CL,clear sky
682,Taoudenni,22.6783,-3.9836,87.21,18,0,3.78,ML,clear sky
683,Taltal,-25.4,-70.4833,61.18,69,18,6.89,CL,few clouds
684,Malkangiri,18.35,81.9,71.98,88,100,1.03,IN,overcast clouds
685,Marsa Matruh,31.3525,27.2453,71.8,64,20,5.75,EG,few clouds
686,Dubbo,-32.25,148.6167,55.53,67,0,12.66,AU,clear sky
687,Moerai,-22.4333,-151.3333,71.56,66,100,11.34,PF,overcast clouds
688,Sawtell,-30.3833,153.1,67.19,96,0,5.75,AU,clear sky
689,Sarkand,45.41,79.9186,38.14,40,4,4.76,KZ,clear sky
690,Sechura,-5.5569,-80.8222,77.32,58,100,12.35,PE,overcast clouds
691,Tacuarembo,-31.7333,-55.9833,61.34,90,100,6.82,UY,moderate rain
692,Ranfurly,-45.1333,170.1,46.65,95,100,1.5,NZ,light rain
693,Qandala,11.472,49.8728,80.06,63,21,4.72,SO,few clouds
694,Umm Kaddadah,13.6017,26.6876,90.18,15,41,16.75,SD,scattered clouds
695,Formosa,-26.1775,-58.1781,73.38,78,75,20.71,AR,broken clouds
696,Barillas,15.8036,-91.3158,79.14,81,84,3.47,GT,broken clouds
697,Srivardhan,18.0333,73.0167,75.97,82,6,6.44,IN,clear sky
698,Kismayo,-0.3582,42.5454,78.48,76,6,10.27,SO,clear sky
699,Arman,59.7,150.1667,20.77,70,100,9.22,RU,overcast clouds
700,Kuusamo,65.9667,29.1833,21.24,86,0,6.91,FI,clear sky
701,Pamanukan,-6.2842,107.8106,80.06,78,77,3.36,ID,broken clouds
702,Alice Springs,-23.7,133.8833,69.35,35,100,13.8,AU,overcast clouds
703,Farsund,58.0948,6.8047,51.06,74,100,10.87,NO,overcast clouds
